up:Q7RYA2,ncr:NCU00003
up:Q7S9W1,ncr:NCU06345
up:Q7S9W0,ncr:NCU06346
up:Q7S9V9,ncr:NCU06347
up:Q7S9V8,ncr:NCU06348
up:Q7S9V7,ncr:NCU06349
up:Q7S9V6,ncr:NCU06350
up:Q7S9V5,ncr:NCU06351
up:Q7S9V4,ncr:NCU06352
up:Q7S9V3,ncr:NCU06353
up:Q7S9V2,ncr:NCU06354
up:Q7S9V1,ncr:NCU06355
up:Q7S9U8,ncr:NCU06358
up:Q7S9U7,ncr:NCU06359
up:Q7S9U6,ncr:NCU06360
up:V5IMI6,ncr:NCU06361
up:Q7S9U4,ncr:NCU06362
up:V5IM82,ncr:NCU06363
up:Q7S9U2,ncr:NCU06364
up:Q7S9U1,ncr:NCU06365
up:V5IQ54,ncr:NCU06366
up:Q7S9T9,ncr:NCU06367
up:Q7S9T8,ncr:NCU06368
up:Q7S9T7,ncr:NCU06369
up:Q7S9T6,ncr:NCU06370
up:Q7S9T5,ncr:NCU06371
up:V5IMH7,ncr:NCU06372
up:Q7S9T3,ncr:NCU06373
up:Q7S9T2,ncr:NCU06374
up:Q7S9T1,ncr:NCU06375
up:Q7S9T0,ncr:NCU06376
up:Q7S9G7,ncr:NCU06380
up:Q7S9G6,ncr:NCU06381
up:Q7S9G5,ncr:NCU06382
up:Q7S9G4,ncr:NCU06383
up:Q7S9G3,ncr:NCU06384
up:Q7S9G2,ncr:NCU06385
up:Q7S9G1,ncr:NCU06386
up:Q7S9G0,ncr:NCU06387
up:V5INY8,ncr:NCU06389
up:Q7S9F7,ncr:NCU06390
up:Q7S9F6,ncr:NCU06391
up:Q7S9F4,ncr:NCU06393
up:Q7S9F3,ncr:NCU06394
up:Q7S9F2,ncr:NCU06395
up:Q7S9F1,ncr:NCU06396
up:V5IQ46,ncr:NCU06397
up:Q7S9E9,ncr:NCU06398
up:Q7S9E8,ncr:NCU06399
up:Q7S9E7,ncr:NCU06400
up:Q7S9E6,ncr:NCU06401
up:V5INY4,ncr:NCU06402
up:Q7S9E4,ncr:NCU06403
up:Q7RVG3,ncr:NCU06404
up:Q7RW27,ncr:NCU06405
up:Q7RW26,ncr:NCU06406
up:Q7RWF1,ncr:NCU06407
up:Q7RWE9,ncr:NCU06409
up:Q7RWE8,ncr:NCU06410
up:Q7RWE7,ncr:NCU06411
up:Q7RWE6,ncr:NCU06412
up:Q7RWE5,ncr:NCU06413
up:Q7RWE4,ncr:NCU06414
up:Q7RZ00,ncr:NCU06415
up:Q7RYZ9,ncr:NCU06416
up:Q7RYZ8,ncr:NCU06417
up:Q7RYZ7,ncr:NCU06418
up:Q7RYZ6,ncr:NCU06419
up:Q7RYZ5,ncr:NCU06420
up:Q7RYZ4,ncr:NCU06421
up:Q7RYZ3,ncr:NCU06422
up:Q7RYZ2,ncr:NCU06423
up:Q7RYZ1,ncr:NCU06424
up:Q7RYZ0,ncr:NCU06425
up:Q7RYY9,ncr:NCU06426
up:Q7RYY8,ncr:NCU06427
up:Q7RYY7,ncr:NCU06428
up:Q7RYY6,ncr:NCU06429
up:Q7RYY5,ncr:NCU06430
up:Q7RV75,ncr:NCU06431
up:Q7RV74,ncr:NCU06432
up:Q7RYY4,ncr:NCU06433
up:Q7RYY3,ncr:NCU06434
up:U9W2R8,ncr:NCU06435
up:Q7RYY1,ncr:NCU06436
up:Q7RYY0,ncr:NCU06437
up:Q7RYX9,ncr:NCU06438
up:Q7RYX8,ncr:NCU06439
up:U9W2Y4,ncr:NCU06440
up:Q7RYX6,ncr:NCU06441
up:Q7RYX4,ncr:NCU06443
up:Q7RYX3,ncr:NCU06444
up:U9W4J8,ncr:NCU06445
up:Q7RYX1,ncr:NCU06446
up:Q7RYX0,ncr:NCU06447
up:Q7RYW9,ncr:NCU06448
up:Q3Y3Z0,ncr:NCU06449
up:Q7RYW8,ncr:NCU06450
up:Q7RYW7,ncr:NCU06451
up:Q7RYW6,ncr:NCU06452
up:Q7RYW5,ncr:NCU06453
up:U9W2S4,ncr:NCU06454
up:Q7RYW4,ncr:NCU06455
up:Q7RYW2,ncr:NCU06457
up:Q7RYW0,ncr:NCU06459
up:Q7RYV9,ncr:NCU06460
up:Q7RYV8,ncr:NCU06461
up:Q7RYV7,ncr:NCU06462
up:Q7RYV6,ncr:NCU06463
up:Q7RYV5,ncr:NCU06464
up:Q7RYV4,ncr:NCU06465
up:U9WGF9,ncr:NCU06467
up:Q7RYV1,ncr:NCU06468
up:Q7RYV0,ncr:NCU06469
up:Q7RYU9,ncr:NCU06470
up:Q12641,ncr:NCU06471
up:Q7RYU8,ncr:NCU06472
up:Q7RYU7,ncr:NCU06473
up:Q7RYU6,ncr:NCU06474
up:Q7RYU5,ncr:NCU06475
up:Q7RYU4,ncr:NCU06476
up:Q7RYJ6,ncr:NCU06478
up:Q7RYJ5,ncr:NCU06479
up:Q7RYJ4,ncr:NCU06480
up:Q7RYJ3,ncr:NCU06481
up:Q7RYJ2,ncr:NCU06482
up:Q7RYJ1,ncr:NCU06483
up:Q7RYJ0,ncr:NCU06484
up:Q7RYI9,ncr:NCU06485
up:Q7RYI8,ncr:NCU06486
up:Q7RYI7,ncr:NCU06487
up:Q7RYI6,ncr:NCU06488
up:Q7RYI5,ncr:NCU06489
up:Q7RYI4,ncr:NCU06490
up:Q7RYI3,ncr:NCU06491
up:Q05425,ncr:NCU06493
up:Q7RYI0,ncr:NCU06495
up:Q7RYH9,ncr:NCU06496
up:Q7RYH8,ncr:NCU06497
up:Q7RYH7,ncr:NCU06498
up:Q7RYH6,ncr:NCU06499
up:Q7RYH5,ncr:NCU06500
up:U9W2T4,ncr:NCU06503
up:Q7RYH1,ncr:NCU06504
up:Q7RYH0,ncr:NCU06505
up:Q7RYG9,ncr:NCU06506
up:Q7RYG8,ncr:NCU06507
up:Q7RYG7,ncr:NCU06508
up:U9W4K9,ncr:NCU06509
up:U9W2U0,ncr:NCU06511
up:Q1K5P6,ncr:NCU06512
up:Q7S827,ncr:NCU06513
up:Q7S826,ncr:NCU06514
up:Q7S878,ncr:NCU06515
up:Q7S877,ncr:NCU06516
up:Q7S876,ncr:NCU06517
up:Q7S875,ncr:NCU06518
up:Q7S874,ncr:NCU06519
up:Q7S873,ncr:NCU06520
up:Q7S872,ncr:NCU06521
up:Q7S871,ncr:NCU06522
up:Q7S8A4,ncr:NCU06523
up:Q7S8A3,ncr:NCU06524
up:Q7S8A2,ncr:NCU06525
up:Q7S8A1,ncr:NCU06526
up:Q7S898,ncr:NCU06529
up:Q7S897,ncr:NCU06530
up:Q7S896,ncr:NCU06531
up:Q7S895,ncr:NCU06532
up:Q7S894,ncr:NCU06533
up:Q7S834,ncr:NCU06534
up:V5IPW6,ncr:NCU06536
up:Q7S9I9,ncr:NCU06537
up:V5IN54,ncr:NCU06538
up:Q7S9I7,ncr:NCU06539
up:Q7S9I6,ncr:NCU06540
up:Q7S9I5,ncr:NCU06541
up:Q7S9I4,ncr:NCU06542
up:Q7S9I3,ncr:NCU06543
up:P87253,ncr:NCU06544
up:Q7S9I1,ncr:NCU06546
up:Q7S9I0,ncr:NCU06547
up:Q7S9H9,ncr:NCU06548
up:Q1K8F5,ncr:NCU06549
up:Q9C1K6,ncr:NCU06550
up:V5IPX1,ncr:NCU06551
up:Q9C1K8,ncr:NCU06552
up:Q1K8F3,ncr:NCU06553
up:Q1K8F2,ncr:NCU06554
up:Q7S9H7,ncr:NCU06555
up:F5HBN4,ncr:NCU06556
up:Q7S9H6,ncr:NCU06557
up:Q1K8F1,ncr:NCU06558
up:Q1K8F0,ncr:NCU06559
up:Q7S9H5,ncr:NCU06560
up:Q7RVX7,ncr:NCU06561
up:Q1K8E8,ncr:NCU06563
up:V5INS5,ncr:NCU06565
up:Q7S9H2,ncr:NCU06566
up:Q7S9H0,ncr:NCU06568
up:Q7S9G9,ncr:NCU06569
up:Q7S9G8,ncr:NCU06570
up:Q7S846,ncr:NCU06571
up:Q7S845,ncr:NCU06572
up:Q7S844,ncr:NCU06573
up:Q7S843,ncr:NCU06574
up:Q7S8N8,ncr:NCU06575
up:Q7S8N7,ncr:NCU06576
up:Q1K8E6,ncr:NCU06577
up:Q7S8N6,ncr:NCU06578
up:Q7S8N5,ncr:NCU06579
up:Q7S8N3,ncr:NCU06581
up:Q7S8N2,ncr:NCU06582
up:Q7S8N1,ncr:NCU06583
up:Q7S8N0,ncr:NCU06584
up:Q7S8M9,ncr:NCU06585
up:Q7S8M8,ncr:NCU06586
up:Q7S8M7,ncr:NCU06587
up:Q7S8M6,ncr:NCU06588
up:Q7S9S6,ncr:NCU06589
up:Q7S9S5,ncr:NCU06590
up:Q7S9S4,ncr:NCU06591
up:Q7S9S3,ncr:NCU06592
up:Q7S9S2,ncr:NCU06593
up:Q7S9S1,ncr:NCU06594
up:Q7S9S0,ncr:NCU06595
up:Q7S9R9,ncr:NCU06596
up:Q7S9R8,ncr:NCU06597
up:Q7S9R7,ncr:NCU06598
up:Q7S9R6,ncr:NCU06599
up:Q7S9R4,ncr:NCU06601
up:Q7S9R3,ncr:NCU06602
up:Q7S9R2,ncr:NCU06603
up:Q7S9R1,ncr:NCU06604
up:Q7S9R0,ncr:NCU06605
up:P07056,ncr:NCU06606
up:Q7S9Q8,ncr:NCU06607
up:Q7S9Q7,ncr:NCU06608
up:Q7S9Q6,ncr:NCU06609
up:Q7S9Q5,ncr:NCU06610
up:Q7S9Q4,ncr:NCU06611
up:Q7S9Q3,ncr:NCU06612
up:Q7S9Q2,ncr:NCU06613
up:Q7S9Q1,ncr:NCU06614
up:Q7S9Q0,ncr:NCU06615
up:Q7S9P9,ncr:NCU06616
up:Q7S9P8,ncr:NCU06617
up:Q7S9P7,ncr:NCU06618
up:P38680,ncr:NCU06619
up:Q7S9P6,ncr:NCU06620
up:Q7S9P5,ncr:NCU06621
up:Q7S9P4,ncr:NCU06622
up:Q7S9P3,ncr:NCU06623
up:V5IM01,ncr:NCU06624
up:Q7S9P1,ncr:NCU06625
up:Q7S9P0,ncr:NCU06626
up:Q7S8B9,ncr:NCU06627
up:Q7S8B8,ncr:NCU06628
up:Q7S8B7,ncr:NCU06629
up:P48580,ncr:NCU06630
up:Q7S8B6,ncr:NCU06631
up:P35848,ncr:NCU06632
up:Q7S7I9,ncr:NCU06636
up:V5IMJ5,ncr:NCU06637
up:V5ILR6,ncr:NCU06638
up:Q1K6W5,ncr:NCU06640
up:V5IN63,ncr:NCU06641
up:F5HDG5,ncr:NCU06643
up:Q1K6W4,ncr:NCU06644
up:Q1K6W3,ncr:NCU06645
up:Q8X0V0,ncr:NCU06646
up:Q1K6W1,ncr:NCU06647
up:Q7S7I3,ncr:NCU06648
up:Q7S7I2,ncr:NCU06649
up:Q1K6W0,ncr:NCU06650
up:Q1K6M9,ncr:NCU06651
up:Q1K6M8,ncr:NCU06652
up:Q7S7A8,ncr:NCU06653
up:Q1K6M7,ncr:NCU06654
up:Q1K6M6,ncr:NCU06655
up:P87000,ncr:NCU06656
up:Q1K6M5,ncr:NCU06657
up:Q1K6M4,ncr:NCU06658
up:Q1K6M3,ncr:NCU06659
up:Q871V2,ncr:NCU06660
up:Q1K6Z3,ncr:NCU06661
up:Q1K6Z2,ncr:NCU06662
up:Q871U9,ncr:NCU06663
up:Q1K6Z0,ncr:NCU06664
up:Q1K6Y9,ncr:NCU06666
up:V5ILH2,ncr:NCU06667
up:Q1K6Y8,ncr:NCU06668
up:Q7S7K1,ncr:NCU06669
up:Q871U2,ncr:NCU06672
up:Q7S7J8,ncr:NCU06673
up:Q1K6Y6,ncr:NCU06674
up:Q1K6Y5,ncr:NCU06675
up:V5IPC5,ncr:NCU06676
up:Q7S7J6,ncr:NCU06677
up:Q7S7J5,ncr:NCU06678
up:Q7S7N3,ncr:NCU06679
up:Q7S7N2,ncr:NCU06680
up:Q1K752,ncr:NCU06681
up:Q7S7N1,ncr:NCU06682
up:Q1K751,ncr:NCU06683
up:V5ILH6,ncr:NCU06684
up:V5IN74,ncr:NCU06685
up:Q1K748,ncr:NCU06686
up:O93869,ncr:NCU06687
up:Q1K747,ncr:NCU06688
up:Q7S7M9,ncr:NCU06689
up:Q1K746,ncr:NCU06690
up:Q1K745,ncr:NCU06691
up:Q1K744,ncr:NCU06693
up:Q1K743,ncr:NCU06694
up:Q01359,ncr:NCU06695
up:Q1K742,ncr:NCU06696
up:Q1K741,ncr:NCU06697
up:V5ILI3,ncr:NCU06698
up:Q1K739,ncr:NCU06699
up:Q1K738,ncr:NCU06700
up:Q7S7M7,ncr:NCU06701
up:Q871R7,ncr:NCU06702
up:Q7S7M6,ncr:NCU06703
up:Q1K6Y4,ncr:NCU06704
up:Q1K6Y3,ncr:NCU06706
up:V5IN85,ncr:NCU06707
up:Q1K6Y2,ncr:NCU06708
up:Q7S7J2,ncr:NCU06709
up:Q1K6Y1,ncr:NCU06710
up:Q1K6Y0,ncr:NCU06711
up:Q1K6X9,ncr:NCU06712
up:Q1K6X8,ncr:NCU06713
up:Q1K6X7,ncr:NCU06714
up:Q1K6X6,ncr:NCU06715
up:V5IPE1,ncr:NCU06716
up:Q870U4,ncr:NCU06717
up:Q1K6X3,ncr:NCU06718
up:Q1K6X2,ncr:NCU06719
up:Q1K6X1,ncr:NCU06720
up:Q1K6X0,ncr:NCU06721
up:Q1K6W9,ncr:NCU06722
up:Q86ZF9,ncr:NCU06724
up:Q1K6W8,ncr:NCU06725
up:Q1K6W7,ncr:NCU06726
up:Q9Y8H7,ncr:NCU06727
up:Q05424,ncr:NCU06729
up:Q7S786,ncr:NCU06730
up:Q1K6K6,ncr:NCU06731
up:Q7S785,ncr:NCU06732
up:V5IPE5,ncr:NCU06733
up:Q1K8U8,ncr:NCU06734
up:Q1K8U7,ncr:NCU06735
up:Q1K8U6,ncr:NCU06737
up:Q873A1,ncr:NCU06738
up:Q1K8U4,ncr:NCU06739
up:Q1K8U3,ncr:NCU06740
up:Q1K8U2,ncr:NCU06741
up:Q1K8U1,ncr:NCU06742
up:F5HE85,ncr:NCU06743
up:Q1K8U0,ncr:NCU06744
up:V5ING2,ncr:NCU06745
up:Q1K8T9,ncr:NCU06746
up:Q1K8T8,ncr:NCU06747
up:Q1K8T7,ncr:NCU06748
up:Q1K8T6,ncr:NCU06749
up:Q7SCC7,ncr:NCU06750
up:Q1K8T5,ncr:NCU06751
up:Q1K8T4,ncr:NCU06752
up:Q1K8T3,ncr:NCU06754
up:V5IPD6,ncr:NCU06756
up:Q7SCC4,ncr:NCU06757
up:Q1K8T1,ncr:NCU06758
up:V5INF7,ncr:NCU06759
up:Q7SCC3,ncr:NCU06760
up:Q1K8S9,ncr:NCU06761
up:Q1K8S8,ncr:NCU06762
up:Q1K8S7,ncr:NCU06763
up:Q8X077,ncr:NCU06764
up:Q1K8S6,ncr:NCU06765
up:Q7SCC1,ncr:NCU06766
up:Q7SCC0,ncr:NCU06767
up:F5HIJ5,ncr:NCU06768
up:Q8X082,ncr:NCU06769
up:Q1K8Z8,ncr:NCU06771
up:Q1K8Z7,ncr:NCU06772
up:Q1K8Z6,ncr:NCU06773
up:Q1K8Z5,ncr:NCU06774
up:Q1K8Z4,ncr:NCU06776
up:Q1K8Z3,ncr:NCU06777
up:Q1K8Z2,ncr:NCU06778
up:Q8X092,ncr:NCU06779
up:Q1K8Z0,ncr:NCU06780
up:Q1K8Y9,ncr:NCU06781
up:Q1K8Y8,ncr:NCU06782
up:V5IN52,ncr:NCU06783
up:Q7SCH7,ncr:NCU06784
up:Q8X097,ncr:NCU06785
up:Q1K8Y7,ncr:NCU06786
up:Q1K8Y6,ncr:NCU06787
up:F5HH33,ncr:NCU06788
up:Q1K8Y5,ncr:NCU06789
up:Q1K8Y4,ncr:NCU06790
up:Q1K8Y3,ncr:NCU06791
up:Q1K8Y2,ncr:NCU06792
up:Q1K8Y1,ncr:NCU06793
up:Q1K8Y0,ncr:NCU06794
up:Q1K8X9,ncr:NCU06795
up:Q1K8X8,ncr:NCU06797
up:Q1K8X7,ncr:NCU06799
up:F5HBR2,ncr:NCU06801
up:Q7SCH4,ncr:NCU06803
up:Q1K8X6,ncr:NCU06804
up:F5HD25,ncr:NCU06806
up:F5HDS3,ncr:NCU06807
up:V5INF3,ncr:NCU06808
up:Q7RV33,ncr:NCU06809
up:Q1K8X5,ncr:NCU06810
up:F5H9P3,ncr:NCU06811
up:V5IR07,ncr:NCU06812
up:V5IN48,ncr:NCU06815
up:Q7SCH3,ncr:NCU06817
up:F5HH14,ncr:NCU06821
up:F5HC65,ncr:NCU06822
up:F5HCL1,ncr:NCU06823
up:Q7RUT4,ncr:NCU06824
up:F5HH93,ncr:NCU06826
up:V5IR03,ncr:NCU06832
up:Q7RUS7,ncr:NCU06833
up:Q7SCH0,ncr:NCU06834
up:P16929,ncr:NCU06836
up:Q1K8X1,ncr:NCU06837
up:Q1K8X0,ncr:NCU06838
up:V5IPC4,ncr:NCU06839
up:Q1K8W8,ncr:NCU06840
up:A7UWW6,ncr:NCU06841
up:V5INE2,ncr:NCU06842
up:P59671,ncr:NCU06843
up:V5IPC0,ncr:NCU06844
up:Q1K8K7,ncr:NCU06845
up:Q7SC67,ncr:NCU06846
up:Q1K8K6,ncr:NCU06847
up:Q1K8K5,ncr:NCU06849
up:Q1K8K4,ncr:NCU06850
up:Q1K8K3,ncr:NCU06851
up:Q7SC65,ncr:NCU06852
up:Q1K8K2,ncr:NCU06853
up:Q873C7,ncr:NCU06854
up:Q1K8K0,ncr:NCU06855
up:Q1K8J9,ncr:NCU06856
up:Q1K8J8,ncr:NCU06857
up:Q7S0F6,ncr:NCU06859
up:Q7S0F5,ncr:NCU06860
up:Q7S0F4,ncr:NCU06861
up:Q7S0F3,ncr:NCU06862
up:Q8J0U2,ncr:NCU06863
up:Q7S0C3,ncr:NCU06864
up:Q7S0K1,ncr:NCU06866
up:V5IKG3,ncr:NCU06867
up:Q7S0J9,ncr:NCU06868
up:V5IKS7,ncr:NCU06869
up:Q7S0A8,ncr:NCU06870
up:Q7S0A7,ncr:NCU06871
up:Q7S0A6,ncr:NCU06872
up:Q7S3H9,ncr:NCU06874
up:Q7S3H8,ncr:NCU06875
up:Q7S3H7,ncr:NCU06876
up:V5IM77,ncr:NCU06877
up:Q7S3H5,ncr:NCU06878
up:Q7S3H4,ncr:NCU06879
up:Q7S3H3,ncr:NCU06880
up:Q7S3H2,ncr:NCU06881
up:Q7S3H1,ncr:NCU06882
up:Q7S3H0,ncr:NCU06883
up:Q7S3G9,ncr:NCU06884
up:Q7S3G8,ncr:NCU06885
up:Q7S3G7,ncr:NCU06886
up:Q7S3G6,ncr:NCU06887
up:Q7S3G5,ncr:NCU06888
up:Q7S3G4,ncr:NCU06889
up:Q7S3G3,ncr:NCU06890
up:Q7S3G1,ncr:NCU06892
up:Q7S3G0,ncr:NCU06893
up:Q7S3F9,ncr:NCU06894
up:Q7S3F8,ncr:NCU06895
up:Q7S3F7,ncr:NCU06896
up:Q7S3F6,ncr:NCU06897
up:Q7S3F5,ncr:NCU06898
up:Q7S3F4,ncr:NCU06899
up:Q7S3F2,ncr:NCU06901
up:Q7S3F1,ncr:NCU06902
up:Q7S3F0,ncr:NCU06903
up:Q7S3E9,ncr:NCU06904
up:Q7S3E8,ncr:NCU06905
up:Q7S3E7,ncr:NCU06906
up:V5IM85,ncr:NCU06907
up:Q7S3E5,ncr:NCU06908
up:V5IKT6,ncr:NCU06910
up:Q7S3E2,ncr:NCU06911
up:Q7S3E1,ncr:NCU06912
up:Q7S3E0,ncr:NCU06913
up:Q7S3D9,ncr:NCU06914
up:Q7S3D8,ncr:NCU06915
up:Q7S3D7,ncr:NCU06916
up:Q7S3D6,ncr:NCU06917
up:Q7S3D5,ncr:NCU06918
up:Q7S3D4,ncr:NCU06919
up:Q7S3D3,ncr:NCU06920
up:Q7S3D2,ncr:NCU06921
up:V5IM90,ncr:NCU06922
up:Q7S3D0,ncr:NCU06923
up:Q7S3C9,ncr:NCU06924
up:Q7S3C7,ncr:NCU06926
up:Q7S3C6,ncr:NCU06927
up:Q7S3C5,ncr:NCU06928
up:Q7S3C4,ncr:NCU06929
up:V5IKH1,ncr:NCU06930
up:V5IKC3,ncr:NCU06931
up:Q7S0D2,ncr:NCU06932
up:Q7S0D1,ncr:NCU06933
up:Q7S0D0,ncr:NCU06934
up:Q7S0C9,ncr:NCU06935
up:Q7S0C8,ncr:NCU06936
up:Q7S0C7,ncr:NCU06937
up:Q7S0C6,ncr:NCU06938
up:Q7S0H7,ncr:NCU06939
up:Q7S0H6,ncr:NCU06940
up:Q7S0H5,ncr:NCU06941
up:Q7S0H4,ncr:NCU06942
up:Q7S0H3,ncr:NCU06943
up:V5IKU1,ncr:NCU06944
up:Q7S0H1,ncr:NCU06945
up:Q7S0X8,ncr:NCU06946
up:Q7S0X6,ncr:NCU06948
up:Q7S0X5,ncr:NCU06949
up:Q7S0X4,ncr:NCU06950
up:Q7S0X3,ncr:NCU06951
up:Q7S0X1,ncr:NCU06953
up:Q7S0X0,ncr:NCU06954
up:Q7S0W9,ncr:NCU06955
up:Q7SAJ2,ncr:NCU06957
up:Q7SAJ1,ncr:NCU06958
up:Q7SAJ0,ncr:NCU06959
up:Q7SAI9,ncr:NCU06960
up:Q7SAI8,ncr:NCU06961
up:V5IQI8,ncr:NCU06963
up:Q7SAI5,ncr:NCU06964
up:Q7SAI4,ncr:NCU06965
up:Q7SAI3,ncr:NCU06966
up:Q7SAI2,ncr:NCU06967
up:Q7SAI1,ncr:NCU06968
up:Q7SAI0,ncr:NCU06969
up:V5IML6,ncr:NCU06970
up:Q7SAH8,ncr:NCU06971
up:Q7SAH6,ncr:NCU06973
up:Q7SAH5,ncr:NCU06974
up:Q7SAH4,ncr:NCU06975
up:P45443,ncr:NCU06976
up:Q7SAH3,ncr:NCU06977
up:Q7SAH2,ncr:NCU06978
up:Q7SAH1,ncr:NCU06979
up:Q7SAH0,ncr:NCU06980
up:V5IMM2,ncr:NCU06981
up:Q7SAG7,ncr:NCU06983
up:Q7SAG6,ncr:NCU06984
up:Q7SAG5,ncr:NCU06985
up:V5INW6,ncr:NCU06986
up:Q7SAG3,ncr:NCU06987
up:Q7SAG2,ncr:NCU06988
up:Q7SAG1,ncr:NCU06989
up:Q7SAG0,ncr:NCU06990
up:Q7SAF9,ncr:NCU06991
up:Q7SAF8,ncr:NCU06992
up:Q7SAF7,ncr:NCU06993
up:Q7SAF6,ncr:NCU06994
up:Q7SAF5,ncr:NCU06995
up:Q7SAF4,ncr:NCU06996
up:Q7SAF3,ncr:NCU06997
up:Q7SAF2,ncr:NCU06998
up:V5IMX1,ncr:NCU06999
up:Q7SAF0,ncr:NCU07000
up:Q1K8F9,ncr:NCU07001
up:Q7SAE9,ncr:NCU07002
up:Q7SAE8,ncr:NCU07003
up:Q7S864,ncr:NCU07004
up:Q7S863,ncr:NCU07005
up:Q7S861,ncr:NCU07007
up:Q7S860,ncr:NCU07008
up:Q7S832,ncr:NCU07009
up:V5IPD8,ncr:NCU07010
up:Q7S8D5,ncr:NCU07011
up:Q7S8D4,ncr:NCU07012
up:Q7S8D3,ncr:NCU07013
up:P27770,ncr:NCU07014
up:V5IQK1,ncr:NCU07015
up:Q7S8D1,ncr:NCU07016
up:Q7S8D0,ncr:NCU07017
up:Q7S8C9,ncr:NCU07018
up:Q7S8C8,ncr:NCU07019
up:Q7S9B5,ncr:NCU07020
up:Q7S9B4,ncr:NCU07021
up:Q7S9B3,ncr:NCU07022
up:V5IMN4,ncr:NCU07023
up:Q96TL5,ncr:NCU07024
up:Q7S9A9,ncr:NCU07027
up:Q7S9A8,ncr:NCU07028
up:Q7S9A7,ncr:NCU07029
up:Q7S9A6,ncr:NCU07030
up:Q7S9A5,ncr:NCU07031
up:Q7S9A4,ncr:NCU07032
up:V5INX8,ncr:NCU07033
up:V5IQK4,ncr:NCU07034
up:Q7S9A1,ncr:NCU07035
up:Q7S9A0,ncr:NCU07036
up:Q7S999,ncr:NCU07037
up:Q7S998,ncr:NCU07038
up:Q7S995,ncr:NCU07041
up:V5IMP1,ncr:NCU07042
up:Q7S993,ncr:NCU07043
up:Q7S992,ncr:NCU07044
up:Q7S990,ncr:NCU07046
up:Q7S989,ncr:NCU07047
up:Q7S988,ncr:NCU07048
up:Q7S5U8,ncr:NCU07049
up:Q7S5U7,ncr:NCU07050
up:Q7S5U6,ncr:NCU07051
up:Q7S5U4,ncr:NCU07053
up:Q7S5U3,ncr:NCU07054
up:Q7S5W2,ncr:NCU07055
up:Q7S5W0,ncr:NCU07057
up:Q7S5V9,ncr:NCU07058
up:Q7S5V8,ncr:NCU07059
up:Q7S5V7,ncr:NCU07060
up:Q7S5V6,ncr:NCU07061
up:Q7S6G1,ncr:NCU07062
up:Q7S6G0,ncr:NCU07063
up:Q7S6F9,ncr:NCU07064
up:Q7S6F8,ncr:NCU07065
up:Q7S6F7,ncr:NCU07066
up:Q7S6F6,ncr:NCU07067
up:Q7S6F5,ncr:NCU07068
up:Q7S6F4,ncr:NCU07069
up:Q7S6F3,ncr:NCU07070
up:Q7S6F2,ncr:NCU07071
up:Q7S6F1,ncr:NCU07072
up:V5IKT1,ncr:NCU07073
up:Q7S6E9,ncr:NCU07074
up:V5ILA0,ncr:NCU07075
up:Q7S6E8,ncr:NCU07076
up:V5IKK7,ncr:NCU07077
up:Q7S6E6,ncr:NCU07078
up:V5ILV0,ncr:NCU07079
up:Q7S6E4,ncr:NCU07080
up:Q7S6E3,ncr:NCU07081
up:Q7S6E2,ncr:NCU07082
up:Q7S6E1,ncr:NCU07083
up:Q7S6E0,ncr:NCU07084
up:Q7S6D9,ncr:NCU07085
up:Q7S6D8,ncr:NCU07086
up:Q7S6D7,ncr:NCU07087
up:Q7S6D6,ncr:NCU07088
up:Q7S686,ncr:NCU07089
up:Q7S685,ncr:NCU07090
up:Q7S684,ncr:NCU07091
up:Q7S683,ncr:NCU07092
up:Q7S681,ncr:NCU07094
up:Q7S680,ncr:NCU07095
up:Q7S677,ncr:NCU07098
up:Q7S676,ncr:NCU07099
up:Q7S675,ncr:NCU07100
up:Q7S674,ncr:NCU07101
up:Q7S673,ncr:NCU07102
up:Q7S672,ncr:NCU07103
up:Q7S671,ncr:NCU07104
up:Q7S670,ncr:NCU07105
up:Q7S669,ncr:NCU07106
up:Q7S668,ncr:NCU07107
up:Q7S667,ncr:NCU07108
up:Q7S666,ncr:NCU07109
up:Q7S665,ncr:NCU07110
up:Q7S664,ncr:NCU07111
up:Q7S663,ncr:NCU07112
up:Q7S662,ncr:NCU07113
up:V5IL93,ncr:NCU07114
up:Q7S660,ncr:NCU07115
up:Q7S659,ncr:NCU07116
up:V5IKK3,ncr:NCU07117
up:Q7S6D3,ncr:NCU07119
up:Q7S6D2,ncr:NCU07120
up:Q7S6D1,ncr:NCU07121
up:V5IKS3,ncr:NCU07122
up:Q7S6C9,ncr:NCU07123
up:Q7S6C8,ncr:NCU07124
up:Q7S6C7,ncr:NCU07125
up:Q7S6C6,ncr:NCU07126
up:Q7S6C5,ncr:NCU07127
up:Q7S6C3,ncr:NCU07129
up:Q7S6C2,ncr:NCU07130
up:Q7S6C0,ncr:NCU07132
up:Q7S6B9,ncr:NCU07133
up:Q7S6B8,ncr:NCU07134
up:Q7S6B7,ncr:NCU07135
up:Q7S6B6,ncr:NCU07136
up:Q7S6B4,ncr:NCU07138
up:Q7S6B3,ncr:NCU07139
up:Q7S6B2,ncr:NCU07140
up:Q7S6B1,ncr:NCU07141
up:V5IL86,ncr:NCU07142
up:Q7S6A9,ncr:NCU07143
up:Q1K5Y6,ncr:NCU07144
up:Q7RZ26,ncr:NCU07145
up:Q1K5Y5,ncr:NCU07146
up:Q1K5Y4,ncr:NCU07147
